SUPPLY_SOURCE,DOMAIN,APP_NAME,DEVICE_TYPE,ENVIRONMENT,LINE_ITEM_TYPE,CREATIVE_SIZE,COUNTRY,IMPRESSIONS,VIEWABLE_IMPRESSIONS,MEASURABLE_IMPRESSIONS,VIEWABILITY,CLICKS,CLICK_THROUGH_RATE,TOTAL_SPEND_USD,ECPM_USD,VCPM_USD,ECPC_USD,VIDEO_COMPLETE_VIEWS,VIDEO_COMPLETION_RATE,effective_viewability,measurability_rate,cost_per_viewable_impression,quality_score,cost_efficiency_score,brand_safety_score,brand_safety_risk,iab_category,iab_category_secondary,content_type,audience_profile,placement_rationale_pl
rp,czateria.interia.pl,,Desktop,Web,DISPLAY,970x90,PL,30965,29078,30498,95.34%,2,0.01%,1.051841,0.034,0.036,0.526,0,0.00%,0.9391,0.9849,0.0362,0.9551,0.0029,0.7163,medium,IAB9 - Hobbies & Interests,IAB19 - Technology & Computing,other,"young_adults, mass_reach",Polski serwis czatów i społeczności dociera do młodych dorosłych poszukujących interakcji i znalezienia społeczności.
adxbr,www.tudocelular.com,,Desktop,Web,DISPLAY,970x250,BR,30774,27604,30265,91.21%,201,0.65%,48.558085,1.578,1.759,0.242,0,0.00%,0.897,0.9835,1.7591,0.9273,0.0001,0.9273,low,IAB19 - Technology & Computing,,technology,"tech_enthusiasts, young_adults, professionals",Brazylijski serwis techniczny specjalizujący się w telefonach komórkowych i urządzeniach mobilnych.
adx,pysznosci.pl,,Mobile,Web,DISPLAY,336x280,PL,30031,21245,28815,73.73%,68,0.23%,78.687655,2.62,3.704,1.157,0,0.00%,0.7074,0.9595,3.7038,0.7956,0.0,0.7956,low,IAB5 - Food & Drink,IAB14 - Lifestyle,lifestyle,"mass_reach, parents, young_adults",Polski serwis kulinarny z przepisami i poradami dla rodzin zainteresowanych gotowaniem i gastronomią.
connectad,www.kleinanzeigen.de,,Desktop,Web,DISPLAY,160x600,DE,29950,24489,29323,83.51%,18,0.06%,73.905541,2.468,3.018,4.106,0,0.00%,0.8177,0.9791,3.0179,0.8742,0.0,0.6556,medium,IAB18 - Shopping,IAB3 - Business,other,"mass_reach,professionals","Niemiecki serwis ogłoszeniowy podobny do Gumtree, łączący sprzedających i kupujących na rynku wtórnym."
adx,telecinco.es,,Desktop,Web,DISPLAY,970x250,ES,29886,27402,29244,93.70%,75,0.25%,46.467384,1.555,1.696,0.62,0,0.00%,0.9169,0.9785,1.6958,0.9385,0.0001,0.9385,low,IAB24 - Movies & TV,IAB12 - News & Politics,entertainment,"mass_reach,parents,high_income","Główna stacja telewizyjna Hiszpanii z bogatą zawartością programów, wiadomości i rozrywki dla masowej publiczności."
medianet,www.kurir.rs,,Mobile,Web,DISPLAY,300x250,AT,29772,9073,28715,31.60%,135,0.45%,52.551491,1.765,5.792,0.389,0,0.00%,0.3047,0.9645,5.7921,0.5356,0.0001,0.4017,medium,IAB12 - News & Politics,,news,"mass_reach, professionals",Główne serbskie źródło wiadomości z szerokim zasięgiem i zaufaniem lokalnej publiczności.
rp,blog.giallozafferano.it,,Mobile,Web,DISPLAY,336x280,IT,29064,12459,28664,43.47%,63,0.22%,45.417818,1.563,3.645,0.721,0,0.00%,0.4287,0.9862,3.6454,0.6238,0.0001,0.6238,low,IAB9 - Hobbies & Interests,IAB8 - Family & Parenting,lifestyle,"mass_reach,parents",Włoski blog kulinarny z przepisami i poradami dla kobiet interesujących się gotowaniem i kuchnia.
adx,www.clever-tanken.de,,Mobile,Web,DISPLAY,336x280,DE,28246,22619,26743,84.58%,95,0.34%,87.439879,3.096,3.866,0.92,0,0.00%,0.8008,0.9468,3.8658,0.8519,0.0,0.8519,low,IAB16 - Automotive,IAB20 - Real Estate,automotive,"mass_reach, professionals",Niemiecki portal porównujący ceny paliw dla kierowców szukających najtańszych stacji benzynowych.
rp,www.crazygames.com,,Desktop,Web,DISPLAY,300x250,MX,27991,25281,27469,92.03%,78,0.28%,58.044216,2.074,2.296,0.744,0,0.00%,0.9032,0.9814,2.296,0.9306,0.0,0.6979,medium,IAB17 - Gaming,,gaming,"young_adults, students, mass_reach","Portal z grami online dostępnymi w przeglądarce, przyciągający młodych graczy i studentów."
adxbr,www.omelete.com.br,,Mobile,Web,DISPLAY,320x50,BR,27580,22225,26570,83.65%,66,0.24%,22.501243,0.816,1.012,0.341,0,0.00%,0.8058,0.9634,1.0124,0.861,0.0001,0.861,low,IAB14 - Entertainment,IAB16 - Gaming,entertainment,"young_adults, tech_enthusiasts, mass_reach","Brazylijski serwis popkultury i entertainment dla młodszej, technicznie zainteresowanej publiczności."
onetag,www.rightmove.co.uk,,Mobile,Web,DISPLAY,336x280,GB,27276,14360,26924,53.34%,25,0.09%,73.161764,2.682,5.095,2.926,0,0.00%,0.5265,0.9871,5.0948,0.6877,0.0,0.6877,low,IAB18 - Real Estate,,other,"high_income,professionals,mass_reach",Portal nieruchomości przyciąga użytkowników zainteresowanych kupnem/wynajmem mieszkań z wysokim potencjałem wydatków.
adx,www.fernsehserien.de,,Mobile,Web,DISPLAY,300x600,DE,27119,11358,26016,43.66%,54,0.20%,25.767057,0.95,2.269,0.477,0,0.00%,0.4188,0.9593,2.2686,0.608,0.0001,0.608,low,IAB12 - News & Politics,IAB14 - Games,entertainment,"mass_reach, young_adults",Portal z recenzjami seriali telewizyjnych przyciąga szeroką widownię zainteresowaną produkcjami dramatycznymi i rozrywkowymi.
ogury,weather.com,,Mobile,Web,DISPLAY,970x250,US,26750,24676,26314,93.78%,464,1.73%,1145.082614,42.807,46.405,2.468,0,0.00%,0.9225,0.9837,46.4047,0.9439,0.0,0.9439,low,IAB16 - Technology & Computing,IAB12 - News & Politics,news,"mass_reach, professionals, parents",Dominujący globalny serwis pogodowy przyciągający miliony użytkowników szukających informacji meteorologicznych niezależnie od czasu i lokalizacji.
pubmatic,globorural.globo.com,,Mobile,Web,DISPLAY,970x250,BR,26397,23279,25941,89.74%,90,0.34%,32.78955,1.242,1.409,0.364,0,0.00%,0.8819,0.9827,1.4085,0.9172,0.0001,0.9172,low,IAB18 - Business,IAB12 - News & Politics,news,"mass_reach, professionals, high_income",Serwis Globo dedykowany tematyce rolniczej i wiejskiej dla przedsiębiorców i agriculturey.
connectad,jastrzabpost.pl,,Mobile,Web,DISPLAY,300x600,PL,25770,20623,25584,80.61%,58,0.23%,68.890672,2.673,3.34,1.188,0,0.00%,0.8003,0.9928,3.3405,0.8677,0.0,0.8677,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Lokalny portal informacyjny dla Jastrzębia-Zdroju z silnym zasięgiem wśród mieszkańców regionu.
adxbr,tribunadonorte.com.br,,Mobile,Web,DISPLAY,300x600,BR,24370,22297,23959,93.06%,558,2.29%,75.581346,3.101,3.39,0.135,0,0.00%,0.9149,0.9831,3.3898,0.9388,0.0,0.9388,low,IAB12 - News & Politics,,news,"mass_reach, professionals, parents",Regionalny portal informacyjny północnej Brazylii docierający do publiczności zainteresowanej wiadomościami z lokalnych i krajowych źródeł.
connectad,sportowefakty.wp.pl,,Mobile,Web,DISPLAY,300x600,PL,23532,16174,23278,69.48%,84,0.36%,55.951579,2.378,3.459,0.666,0,0.00%,0.6873,0.9892,3.4594,0.793,0.0,0.793,low,IAB17 - Sports,,sports,"mass_reach,young_adults,professionals",Serwis sportowy z zawartością o polskich i światowych wydarzeniach sportowych o wysokim zaangażowaniu czytelników.
rp,apnews.com,,Mobile,Web,DISPLAY,300x600,US,23506,12906,22334,57.79%,196,0.83%,186.310194,7.926,14.436,0.951,0,0.00%,0.5491,0.9501,14.4359,0.6895,0.0,0.6895,low,IAB12 - News & Politics,,news,"mass_reach,professionals",Światowa agencja prasowa AP News o najwyższych standardach dziennikarstwa i zaufaniu globalnym odbiorcom.
prebidserver,www.netflu.com.br,,Mobile,Web,DISPLAY,970x250,BR,22872,14740,21587,68.28%,68,0.30%,28.391785,1.241,1.926,0.418,0,0.00%,0.6445,0.9438,1.9262,0.7493,0.0001,0.7493,low,IAB7 - Health & Fitness,,health,"mass_reach,parents","Brazylijski serwis zdrowotny z informacjami o zdrowiu i chorobach, doskonały dla marek farmaceutycznych i wellness."
adxbr,www.yahoo.com,,Mobile,Web,DISPLAY,300x250,MX,22279,10527,20725,50.79%,21,0.09%,13.790972,0.619,1.31,0.657,0,0.00%,0.4725,0.9302,1.3101,0.6327,0.0002,0.6327,low,IAB3 - Business,IAB12 - News & Politics,news,"mass_reach, young_adults, professionals, high_income","Portal masowego zasięgu z wielokanałową zawartością news, finansową i lifestyle przyciągający ogólną publiczność wszystkich segmentów."
onetag,film.wp.pl,,Mobile,Web,DISPLAY,728x90,PL,20794,19319,20418,94.62%,25,0.12%,6.841958,0.329,0.354,0.274,0,0.00%,0.9291,0.9819,0.3542,0.9476,0.0003,0.9476,low,IAB14 - Entertainment,,entertainment,"mass_reach, young_adults",Sekcja filmów portalu WP przyciąga polskich widzów poszukujących informacji o kinematografii i produkcjach filmowych.
rp,www.borsonline.hu,,Desktop,Web,DISPLAY,300x250,HU,20721,15565,20443,76.14%,13,0.06%,10.725884,0.518,0.689,0.825,0,0.00%,0.7512,0.9866,0.6891,0.8336,0.0002,0.8336,low,IAB12 - News & Politics,,news,mass_reach,Węgierski portal informacyjny przyciąga odbiorców zainteresowanych wiadomościami krajowymi i międzynarodowymi.
medianet,www.freeconvert.com,,Desktop,Web,DISPLAY,728x90,PH,20548,16772,20023,83.76%,3,0.01%,1.136817,0.055,0.068,0.379,0,0.00%,0.8162,0.9745,0.0678,0.8716,0.0018,0.8716,low,IAB13 - Technology & Computing,,technology,"tech_enthusiasts, professionals, students",Narzędzie konwersji plików online dociera do użytkowników technicznych szukających praktycznych rozwiązań.
adxapac,www.ranker.com,,Mobile,Web,DISPLAY,300x250,AU,20504,13469,20328,66.26%,5,0.02%,4.083581,0.199,0.303,0.817,0,0.00%,0.6569,0.9914,0.3032,0.774,0.0005,0.774,low,IAB19 - Technology & Computing,IAB16 - Entertainment,entertainment,"mass_reach,young_adults,tech_enthusiasts",Platforma rankingów i głosowania przyciąga szeroką i zaangażowaną auditorię zainteresowaną interaktywnymi treściami.
adx,tech.wp.pl,,Mobile,Web,DISPLAY,336x280,PL,20376,17149,19939,86.01%,39,0.19%,56.783075,2.787,3.311,1.456,0,0.00%,0.8416,0.9786,3.3112,0.8896,0.0,0.8896,low,IAB19 - Technology & Computing,,technology,"tech_enthusiasts,professionals,young_adults,mass_reach",Sekcja technologiczna największego portalu informacyjnego Polski przyciągająca szeroką publiczność zainteresowaną IT.
appnexus,www.espn.com.br,,Mobile,Web,VIDEO,1920x1080,BR,19730,13657,18212,74.99%,30,0.15%,76.936024,3.899,5.633,2.565,16448,83.37%,0.6922,0.9231,5.6334,0.773,0.0,0.773,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Brazylijskie wydanie ESPN przyciągające dużą publiczność fanów sportu o różnych dochodach.
sas,www.mumsnet.com,,Mobile,Web,DISPLAY,320x50,GB,19655,18366,19276,95.28%,21,0.11%,21.317634,1.085,1.161,1.015,0,0.00%,0.9344,0.9807,1.1607,0.9506,0.0001,0.9506,low,IAB9 - Hobbies & Interests,IAB5 - Education,lifestyle,"parents,young_adults,mass_reach","Brytyjskie forum dla matek z dyskusjami i poradami, doskonałe dla marek skierowanych na rodziców i opiekunów."
rp,tenisbrasil.uol.com.br,,Mobile,Web,DISPLAY,970x250,BR,19336,18165,18985,95.68%,25,0.13%,19.073024,0.986,1.05,0.763,0,0.00%,0.9394,0.9818,1.05,0.9542,0.0001,0.9542,low,IAB17 - Sports,,sports,"mass_reach,young_adults,professionals",Brazylijski serwis tenisowy z wiadomościami i informacjami dla fanów tego sportu.
adx,www.bt.dk,,Desktop,Web,DISPLAY,300x600,DK,18979,16445,18766,87.63%,36,0.19%,163.895309,8.636,9.966,4.553,0,0.00%,0.8665,0.9888,9.9663,0.9093,0.0,0.9093,low,IAB12 - News & Politics,,news,mass_reach,Duński portal informacyjny przyciąga odbiorców zainteresowanych wiadomościami krajowymi i kulturą duńską.
index,www.news.com.au,,Mobile,Web,DISPLAY,320x100,AU,18917,17181,18012,95.39%,21,0.11%,28.9662,1.531,1.686,1.379,0,0.00%,0.9082,0.9522,1.6859,0.9236,0.0001,0.9236,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Wiodący australijski portal informacyjny z szerokim zasięgiem i zaufaniem odbiorców na rynku lokalnym.
connectad,telemagazyn.pl,,Mobile,Web,DISPLAY,300x250,PL,18898,9650,18215,52.98%,12,0.06%,5.390309,0.285,0.559,0.449,0,0.00%,0.5106,0.9639,0.5586,0.6693,0.0004,0.6693,low,IAB24 - Movies & TV,,entertainment,"mass_reach,parents,young_adults",Polski magazyn telewizyjny informujący o programach i treściach dostępnych w polskich kanałach.
openx,kuchnia.wp.pl,,Mobile,Web,DISPLAY,300x250,PL,18834,14470,18455,78.41%,35,0.19%,50.426728,2.677,3.485,1.441,0,0.00%,0.7683,0.9799,3.4849,0.8424,0.0,0.8424,low,IAB10 - Home & Garden,IAB14 - Society,lifestyle,"mass_reach, parents, young_adults",Portal kulinarna WP.pl z przepisami i artykułami dla osób interesujących się gotowaniem.
adxus,www.usatoday.com,,Mobile,Web,DISPLAY,300x600,US,18792,12488,17934,69.63%,62,0.33%,125.583022,6.683,10.056,2.026,0,0.00%,0.6645,0.9543,10.0563,0.7659,0.0,0.7659,low,IAB12 - News & Politics,IAB14 - Society,news,"mass_reach, professionals, high_income",Prestiżowy amerykański dziennik online z wiarygodną redakcją i szerokim odbiorem.
adx,www.mopo.de,,Mobile,Web,DISPLAY,320x100,DE,18682,16865,18050,93.43%,42,0.22%,61.338662,3.283,3.637,1.46,0,0.00%,0.9027,0.9662,3.637,0.9249,0.0,0.9249,low,IAB12 - News & Politics,,news,"mass_reach,professionals","Niemiecki portal informacyjny z wiadomościami lokalnymi i regionalnymi, wartościowy dla kampanii skierowanych na niemiecki rynek."
sovrn,www.abola.pt,,Mobile,Web,DISPLAY,970x250,PT,18388,7846,18074,43.41%,61,0.33%,25.420224,1.382,3.24,0.417,0,0.00%,0.4267,0.9829,3.2399,0.6214,0.0001,0.6214,low,IAB17 - Sports,,sports,"mass_reach, young_adults, male_audience",Portugalski portal sportowy dedykowany piłce nożnej przyciąga zagorzałych kibiców oraz odbiorców zainteresowanych trendami sportowymi.
adx,www.ofeminin.pl,,Mobile,Web,DISPLAY,300x100,PL,17722,12659,16507,76.69%,74,0.42%,53.342592,3.01,4.214,0.721,0,0.00%,0.7143,0.9314,4.2138,0.7903,0.0,0.7903,low,IAB14 - Entertainment,IAB5 - Lifestyle,lifestyle,"parents, young_adults, mass_reach","Polski portal dla kobiet zajmujący się modą, urodą, zdrowiem i stylem życia z dużym zaangażowaniem czytelniczek."
onetag,squaredle.app,,Mobile,Web,DISPLAY,728x90,GB,17644,17327,17590,98.50%,7,0.04%,18.197565,1.031,1.05,2.6,0,0.00%,0.982,0.9969,1.0502,0.9872,0.0001,0.9872,low,IAB20 - Video Gaming,IAB9 - Hobbies & Interests,gaming,"mass_reach,young_adults,students",Aplikacja mobilna gry słownej o wysokiej popularności wśród graczy casual i entuzjastów puzzli.
wpsspexternal,spidersweb.pl,,Mobile,Web,DISPLAY,320x100,PL,17268,7196,17031,42.25%,5,0.03%,3.16443,0.183,0.44,0.633,0,0.00%,0.4167,0.9863,0.4397,0.6161,0.0005,0.6161,low,IAB19 - Technology & Computing,,technology,"tech_enthusiasts,professionals,young_adults",Portal technologiczny skupiający tech-entuzjastów i specjalistów IT zainteresowanych najnowszymi innowacjami.
adxbr,valor.globo.com,,Mobile,Web,DISPLAY,300x250,BR,16862,12623,16489,76.55%,230,1.36%,44.441438,2.636,3.521,0.193,0,0.00%,0.7486,0.9779,3.5207,0.8289,0.0,0.8289,low,IAB13 - Finance,IAB3 - Business,finance,"professionals, high_income, mass_reach",Prestiżowy brazylijski serwis finansowy docierający do bogatych i dobrze wykształconych odbiorców zainteresowanych inwestycjami i gospodarką.
appnexus,www.zoopla.co.uk,,Mobile,Web,DISPLAY,320x50,GB,16716,15916,16504,96.44%,6,0.04%,36.882661,2.206,2.317,6.147,0,0.00%,0.9521,0.9873,2.3173,0.9644,0.0,0.9644,low,IAB18 - Real Estate,IAB21 - Shopping,lifestyle,"professionals, high_income, mass_reach",Brytyjska platforma nieruchomości o największej skali z masowym dostępem do kupujących i inwestorów Property market.
rp,www.leboncoin.fr,,Desktop,Web,DISPLAY,300x600,FR,16614,8203,16235,50.53%,23,0.14%,13.196895,0.794,1.609,0.574,0,0.00%,0.4937,0.9772,1.6088,0.6629,0.0001,0.6629,low,IAB18 - Shopping,,other,"mass_reach, professionals, high_income",Wiodący francuski portal ogłoszeń i handlu elektronicznego z milionami użytkowników miesięcznie.
rp,lubimyczytac.pl,,Mobile,Web,DISPLAY,320x50,PL,16453,7876,16184,48.67%,11,0.07%,4.886733,0.297,0.62,0.444,0,0.00%,0.4787,0.9837,0.6205,0.6554,0.0003,0.6554,low,IAB1 - Arts & Entertainment,IAB9 - Hobbies & Interests,entertainment,"young_adults, professionals, students, mass_reach",Polska społeczność czytelników przyciąga kreatywną i wykształconą publiczność zainteresowaną książkami i edukacją.
adxbr,giroemipiau1.com.br,,Mobile,Web,DISPLAY,300x600,BR,16374,14149,16208,87.30%,170,1.04%,30.424531,1.858,2.15,0.179,0,0.00%,0.8641,0.9899,2.1503,0.9081,0.0001,0.6811,medium,IAB12 - News & Politics,,news,"mass_reach, professionals",Regionalny portal informacyjny z Piauí w Brazylii docierający do lokalnej społeczności.
adx,www.g4media.ro,,Desktop,Web,DISPLAY,728x90,RO,16272,11691,15918,73.45%,10,0.06%,3.674128,0.226,0.314,0.367,0,0.00%,0.7185,0.9782,0.3143,0.8094,0.0004,0.8094,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Rumuński serwis informacyjny stanowi wiarygodne źródło wiadomości dla zaangażowanej publiczności.
outbrain,www.marieclaire.fr,,Mobile,Web,DISPLAY,500x120,FR,15484,0,0,0.00%,27,0.17%,8.129932,0.525,0.0,0.301,0,0.00%,0.0,0.0,0.0,0.0,0.0002,0.0,low,IAB6 - Food & Drink,IAB9 - Hobbies & Interests,lifestyle,"mass_reach, young_adults, high_income, parents","Znany magazyn lifestylowy dla kobiet zawierający artykuły o modzie, piękności, domowości i zdrowiu."
medianet,www.crazygames.com,,Desktop,Web,DISPLAY,300x250,GB,15446,13986,15284,91.51%,16,0.10%,19.050801,1.233,1.362,1.191,0,0.00%,0.9055,0.9895,1.3621,0.9349,0.0001,0.7012,medium,IAB17 - Gaming,,gaming,"young_adults, students, mass_reach","Portal z grami online dostępnymi w przeglądarce, przyciągający młodych graczy i studentów."
rp,www.purepeople.com.br,,Mobile,Web,DISPLAY,320x50,BR,15221,9740,14541,66.98%,51,0.34%,31.976387,2.101,3.283,0.627,0,0.00%,0.6399,0.9553,3.283,0.7503,0.0,0.5627,medium,IAB16 - Entertainment,IAB12 - News & Politics,entertainment,"mass_reach,young_adults",Brazylijski portal celebrycki i lifestylowy przyciąga młodą auditorię zainteresowaną rozrywką i trendami.
adx,jastrzabpost.pl,,Mobile,Web,DISPLAY,320x100,PL,15167,13096,14287,91.66%,63,0.42%,7.735209,0.51,0.591,0.123,0,0.00%,0.8635,0.942,0.5907,0.891,0.0002,0.891,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Lokalny portal informacyjny dla Jastrzębia-Zdroju z silnym zasięgiem wśród mieszkańców regionu.
prebidserver,www.letudiant.fr,,Mobile,Web,DISPLAY,500x120,FR,14880,0,0,0.00%,974,6.55%,567.453403,38.135,0.0,0.583,0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,low,IAB20 - Education,,education,"students, young_adults","Francueski serwis edukacyjny dla uczniów i studentów zawierający porady, artykuły i oferty pracy."
adxbr,resistenciacolorada.net.br,,Mobile,Web,DISPLAY,336x280,BR,14777,9774,14376,67.99%,66,0.45%,14.733733,0.997,1.507,0.223,0,0.00%,0.6614,0.9729,1.5074,0.7704,0.0001,0.5778,medium,IAB9 - Sports,IAB12 - News & Politics,sports,"mass_reach, young_adults",Brazylijski serwis sportowy poświęcony lokalnym drużynom i wydarzeniom piłkarskim Resistência Colorada.
adx,meteo.org.pl,,Mobile,Web,DISPLAY,336x280,PL,14776,12350,14192,87.02%,33,0.22%,41.699064,2.822,3.376,1.264,0,0.00%,0.8358,0.9605,3.3764,0.8794,0.0,0.8794,low,IAB13 - Business,IAB15 - Technology & Computing,other,"mass_reach, professionals, parents","Polska strona pogodowa osiąga masowy, codziennie powracający zasięg użytkowników w całkowicie bezpiecznym, neutralnym kontekście."
pubmatic,system.gotsport.com,,Desktop,Web,DISPLAY,728x90,US,14732,10452,14452,72.32%,13,0.09%,15.612745,1.06,1.494,1.201,0,0.00%,0.7095,0.981,1.4938,0.8045,0.0001,0.8045,low,IAB17 - Sports,IAB5 - Education,sports,"young_adults,students,parents,professionals","Platform zarządzania rejestracji i organizacji sportowych dla graczy, rodziców i działaczy sportowych."
pubmatic,go.vwvortex.com,,Mobile,Web,DISPLAY,300x250,US,14463,11616,14084,82.48%,13,0.09%,26.380018,1.824,2.271,2.029,0,0.00%,0.8032,0.9738,2.271,0.8629,0.0001,0.8629,low,IAB2 - Automotive,IAB9 - Hobbies & Interests,automotive,"young_adults, professionals, high_income, tech_enthusiasts","Forum motoryzacyjne skupiające właścicieli i fanów marek Volkswagena z zaangażowaną, wysoko-dochodową społecznością."
index,www.dailymail.co.uk,,Mobile,Web,DISPLAY,300x250,ES,14422,8787,14252,61.65%,20,0.14%,7.223036,0.501,0.822,0.361,0,0.00%,0.6093,0.9882,0.822,0.7419,0.0002,0.5564,medium,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach, parents",Brytyjska tabloidowa gazeta online z szerokim zasięgiem publiczności i sensacyjnymi artykułami.
index,www.levante-emv.com,,Mobile,Web,DISPLAY,320x100,ES,13728,12182,13591,89.63%,21,0.15%,13.198135,0.961,1.083,0.628,0,0.00%,0.8874,0.99,1.0834,0.9233,0.0001,0.9233,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Regionalny dziennik z Walencji w Hiszpanii o znaczącym znaczeniu dla lokalnego rynku medialnego.
sovrn,www.eldiario.es,,Mobile,Web,DISPLAY,300x600,ES,13157,1927,13007,14.82%,10,0.08%,9.426146,0.716,4.892,0.943,0,0.00%,0.1465,0.9886,4.8916,0.4412,0.0001,0.4412,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Wpływowe hiszpańskie wydanie informacyjne z wysoką wiarygodnością i zaangażowaną publicznością.
medianet,www.kurir.rs,,Mobile,Web,DISPLAY,320x100,DE,12643,5688,12261,46.39%,10,0.08%,21.376796,1.691,3.758,2.138,0,0.00%,0.4499,0.9698,3.7582,0.6319,0.0001,0.4739,medium,IAB12 - News & Politics,,news,"mass_reach, professionals",Główne serbskie źródło wiadomości z szerokim zasięgiem i zaufaniem lokalnej publiczności.
pubmatic,www.marmiton.org,,Mobile,Web,DISPLAY,336x280,FR,12567,7884,12381,63.68%,25,0.20%,26.511695,2.11,3.363,1.06,0,0.00%,0.6274,0.9852,3.3627,0.7526,0.0,0.7526,low,IAB6 - Food & Drink,,lifestyle,"mass_reach, parents, young_adults",Francuski portal kulinarny z setkami przepisów i aktywną społecznością gotujących użytkowników.
